Measure,12+,12-17,18-25,26+,18+,states
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",130.0,3.0,25.0,103.0,128.0,DistrictOfCol
ILLICIT DRUGS,0,0,0,0,0,Florida
Marijuana Use in the Past Year,"2,805",142,608,"2,055","2,663",Florida
Marijuana Use in the Past Month,"1,996",59,395,"1,542","1,937",Florida
Perceptions of Great Risk from Smoking Marijuana Once a Month,"5,065",412,264,"4,390","4,653",Florida
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Florida
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",192,59,80,53,134,Florida
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",468,27,63,379,441,Florida
Cocaine Use in the Past Year,246,2,54,190,244,Florida
Heroin Use in the Past Year5,0,0,3,51,55,Florida
Perceptions of Great Risk from Trying Heroin Once or Twice,"16,172",902,"1,552","13,719","15,270",Florida
Methamphetamine Use in the Past Year,98,1,5,91,97,Florida
"Opioid Misuse in the Past Year2,6",505,34,57,414,471,Florida
ALCOHOL,0,0,0,0,0,Florida
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"9,264",101,919,"8,243","9,162",Florida
Binge Alcohol Use in the Past Month7,"3,794",48,515,"3,230","3,746",Florida
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Florida
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"8,901",700,833,"7,368","8,202",Florida
Alcohol Use in the Past Month8 (People Aged 12 to 20),373,0,0,0,0,Florida
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",190,0,0,0,0,Florida
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"3,344",31,268,"3,045","3,313",Florida
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"13,694",979,"1,317","11,398","12,715",Florida
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Florida
"Serious Mental Illness4,10",0,0,237,664,901,Florida
Received Mental Health Services11,0,0,314,"2,023","2,337",Florida
Had Serious Thoughts of Suicide,0,0,269,509,778,Florida
Made Any Suicide Plans,0,0,93,155,249,Florida
Attempted Suicide,0,0,71,79,150,Florida
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Florida
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2","1,413",89.0,269.0,"1,055","1,324",Florida
"Pain Reliever Use Disorder1,3",341,15.0,23.0,303,326,Florida
Alcohol Use Disorder1,"1,838",51.0,250.0,"1,537","1,788",Florida
"Substance Use Disorder1,2","2,753",111.0,445.0,"2,197","2,642",Florida
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7","1,011",76.0,264.0,671,935,Florida
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,"1,833",47.0,248.0,"1,538","1,787",Florida
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","2,348",101.0,419.0,"1,827","2,247",Florida
ILLICIT DRUGS,0,0,0,0,0,Georgia
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2","1,100",64,246,790,"1,036",Georgia
Marijuana Use in the Past Month,"1,032",53,250,729,979,Georgia
Perceptions of Great Risk from Smoking Marijuana Once a Month,"2,027",251,147,"1,629","1,776",Georgia
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Georgia
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",287,23,38,227,265,Georgia
Cocaine Use in the Past Year,145,2,31,112,143,Georgia
Perceptions of Great Risk from Using Cocaine Once a Month,"6,442",467,721,"5,254","5,975",Georgia
Heroin Use in the Past Year5,0,0,2,27,29,Georgia
Perceptions of Great Risk from Trying Heroin Once or Twice,"7,545",535,873,"6,138","7,010",Georgia
Methamphetamine Use in the Past Year,71,2,2,67,69,Georgia
Prescription Pain Reliever Misuse in the Past Year2,290,15,31,244,275,Georgia
"Opioid Misuse in the Past Year2,6",321,15,30,276,306,Georgia
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"3,919",53,471,"3,395","3,866",Georgia
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Georgia
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"4,364",434,466,"3,463","3,929",Georgia
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",96,0,0,0,0,Georgia
TOBACCO PRODUCTS,0,0,0,0,0,Georgia
Cigarette Use in the Past Month,"1,550",11,131,"1,407","1,539",Georgia
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"6,040",581,696,"4,764","5,460",Georgia
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Georgia
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,381,"1,491","1,872",Georgia
"Serious Mental Illness4,10",0,0,118,308,426,Georgia
Received Mental Health Services11,0,0,177,"1,077","1,254",Georgia
Had Serious Thoughts of Suicide,0,0,149,231,381,Georgia
Made Any Suicide Plans,0,0,59,58,117,Georgia
Attempted Suicide,0,0,38,33,70,Georgia
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Georgia
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",768,58.0,168.0,542,710,Georgia
"Pain Reliever Use Disorder1,3",145,10.0,14.0,121,135,Georgia
"Opioid Use Disorder1,3,4",171,9.0,16.0,146,161,Georgia
"Substance Use Disorder1,2","1,453",72.0,267.0,"1,113","1,380",Georgia
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",622,46.0,141.0,434,575,Georgia
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,901,26.0,160.0,716,875,Georgia
ILLICIT DRUGS,0,0,0,0,0,Hawaii
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",126,6,34,87,120,Hawaii
Marijuana Use in the Past Year,175,9,44,123,166,Hawaii
Marijuana Use in the Past Month,111,5,28,78,106,Hawaii
Perceptions of Great Risk from Smoking Marijuana Once a Month,283,15,14,254,268,Hawaii
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Hawaii
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",14,5,4,5,9,Hawaii
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",34,2,7,25,32,Hawaii
Perceptions of Great Risk from Using Cocaine Once a Month,772,47,64,660,725,Hawaii
Perceptions of Great Risk from Trying Heroin Once or Twice,916,53,86,777,863,Hawaii
Methamphetamine Use in the Past Year,9,0,1,8,8,Hawaii
"Opioid Misuse in the Past Year2,6",35,2,4,29,33,Hawaii
ALCOHOL,0,0,0,0,0,Hawaii
Binge Alcohol Use in the Past Month7,253,3,31,219,250,Hawaii
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Hawaii
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,558,41,44,472,517,Hawaii
Alcohol Use in the Past Month8 (People Aged 12 to 20),22,0,0,0,0,Hawaii
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",11,0,0,0,0,Hawaii
TOBACCO PRODUCTS,0,0,0,0,0,Hawaii
Cigarette Use in the Past Month,160,2,15,143,159,Hawaii
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,851,62,77,712,789,Hawaii
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Hawaii
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,41,186,227,Hawaii
"Serious Mental Illness4,10",0,0,12,43,55,Hawaii
Received Mental Health Services11,0,0,19,106,125,Hawaii
"Major Depressive Episode4,12",0,19,19,55,74,Hawaii
Made Any Suicide Plans,0,0,3,7,10,Hawaii
Attempted Suicide,0,0,3,2,5,Hawaii
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Hawaii
"Pain Reliever Use Disorder1,3",14.0,1.0,2.0,11.0,13.0,Hawaii
"Opioid Use Disorder1,3,4",13.0,1.0,2.0,10.0,12.0,Hawaii
Alcohol Use Disorder1,107.0,3.0,15.0,89.0,104.0,Hawaii
"Substance Use Disorder1,2",163.0,9.0,26.0,128.0,154.0,Hawaii
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",66.0,6.0,17.0,43.0,60.0,Hawaii
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,112.0,4.0,15.0,93.0,108.0,Hawaii
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",153.0,9.0,25.0,120.0,144.0,Hawaii
ILLICIT DRUGS,0,0,0,0,0,Idaho
Marijuana Use in the Past Year,242,15,68,159,227,Idaho
Perceptions of Great Risk from Smoking Marijuana Once a Month,323,38,20,265,285,Idaho
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Idaho
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",44,3,7,34,41,Idaho
Cocaine Use in the Past Year,20,1,7,12,19,Idaho
Heroin Use in the Past Year5,0,0,0,4,4,Idaho
Perceptions of Great Risk from Trying Heroin Once or Twice,"1,262",95,151,"1,016","1,167",Idaho
Methamphetamine Use in the Past Year,15,0,1,13,14,Idaho
Prescription Pain Reliever Misuse in the Past Year2,40,3,6,31,37,Idaho
"Opioid Misuse in the Past Year2,6",42,3,7,33,40,Idaho
ALCOHOL,0,0,0,0,0,Idaho
Binge Alcohol Use in the Past Month7,306,6,60,241,301,Idaho
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Idaho
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,659,69,63,527,590,Idaho
Alcohol Use in the Past Month8 (People Aged 12 to 20),29,0,0,0,0,Idaho
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",16,0,0,0,0,Idaho
TOBACCO PRODUCTS,0,0,0,0,0,Idaho
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,314,5,43,266,309,Idaho
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"1,040",104,120,816,936,Idaho
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Idaho
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,73,304,377,Idaho
Received Mental Health Services11,0,0,44,235,279,Idaho
"Major Depressive Episode4,12",0,35,44,104,148,Idaho
Had Serious Thoughts of Suicide,0,0,29,62,91,Idaho
Made Any Suicide Plans,0,0,8,12,20,Idaho
Attempted Suicide,0,0,5,5,11,Idaho
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Idaho
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",139.0,12.0,37.0,90.0,127.0,Idaho
"Pain Reliever Use Disorder1,3",27.0,1.0,2.0,23.0,25.0,Idaho
Alcohol Use Disorder1,183.0,8.0,35.0,141.0,175.0,Idaho
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",110.0,8.0,36.0,66.0,102.0,Idaho
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,170.0,7.0,35.0,129.0,163.0,Idaho
ILLICIT DRUGS,0,0,0,0,0,Illinois
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2","1,726",80,353,"1,293","1,646",Illinois
Marijuana Use in the Past Month,"1,597",89,350,"1,158","1,508",Illinois
Perceptions of Great Risk from Smoking Marijuana Once a Month,"2,100",199,176,"1,724","1,901",Illinois
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Illinois
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",132,40,54,38,92,Illinois
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",333,17,54,261,315,Illinois
Cocaine Use in the Past Year,191,1,41,150,190,Illinois
Heroin Use in the Past Year5,0,0,2,58,61,Illinois
Perceptions of Great Risk from Trying Heroin Once or Twice,"8,707",583,999,"7,124","8,123",Illinois
Methamphetamine Use in the Past Year,65,4,5,56,61,Illinois
Prescription Pain Reliever Misuse in the Past Year2,304,20,27,257,284,Illinois
"Opioid Misuse in the Past Year2,6",324,20,35,268,304,Illinois
ALCOHOL,0,0,0,0,0,Illinois
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"5,300",96,679,"4,525","5,204",Illinois
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Illinois
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"4,491",419,488,"3,584","4,073",Illinois
Alcohol Use in the Past Month8 (People Aged 12 to 20),262,0,0,0,0,Illinois
TOBACCO PRODUCTS,0,0,0,0,0,Illinois
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"2,110",32,181,"1,896","2,078",Illinois
Cigarette Use in the Past Month,"1,691",29,130,"1,532","1,663",Illinois
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"7,411",653,884,"5,875","6,759",Illinois
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Illinois
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,408,"1,687","2,095",Illinois
"Serious Mental Illness4,10",0,0,119,296,415,Illinois
Received Mental Health Services11,0,0,233,"1,195","1,428",Illinois
Had Serious Thoughts of Suicide,0,0,156,304,460,Illinois
Attempted Suicide,0,0,32,27,59,Illinois
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Illinois
"Pain Reliever Use Disorder1,3",186,12.0,15.0,158,174,Illinois
"Opioid Use Disorder1,3,4",221,12.0,15.0,195,210,Illinois
"Substance Use Disorder1,2","1,762",107.0,301.0,"1,355","1,656",Illinois
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",761,67.0,167.0,527,694,Illinois
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,968,41.0,177.0,750,927,Illinois
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","1,629",87.0,299.0,"1,243","1,542",Illinois
ILLICIT DRUGS,0,0,0,0,0,Indiana
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",740,37,179,525,703,Indiana
Marijuana Use in the Past Month,668,28,188,452,640,Indiana
Perceptions of Great Risk from Smoking Marijuana Once a Month,"1,195",146,74,975,"1,049",Indiana
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Indiana
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",65,18,35,11,46,Indiana
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",163,11,30,122,152,Indiana
Cocaine Use in the Past Year,85,1,21,63,84,Indiana
Perceptions of Great Risk from Using Cocaine Once a Month,"3,861",280,441,"3,140","3,581",Indiana
Perceptions of Great Risk from Trying Heroin Once or Twice,"4,673",321,585,"3,766","4,352",Indiana
Methamphetamine Use in the Past Year,59,0,3,56,59,Indiana
Prescription Pain Reliever Misuse in the Past Year2,180,11,26,143,169,Indiana
ALCOHOL,0,0,0,0,0,Indiana
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"2,513",34,379,"2,101","2,480",Indiana
Binge Alcohol Use in the Past Month7,"1,199",18,239,942,"1,181",Indiana
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Indiana
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"2,335",244,246,"1,845","2,091",Indiana
Alcohol Use in the Past Month8 (People Aged 12 to 20),103,0,0,0,0,Indiana
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",55,0,0,0,0,Indiana
TOBACCO PRODUCTS,0,0,0,0,0,Indiana
Cigarette Use in the Past Month,"1,077",6,107,965,"1,072",Indiana
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Indiana
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,272,945,"1,217",Indiana
Received Mental Health Services11,0,0,167,766,933,Indiana
"Major Depressive Episode4,12",0,123,156,323,480,Indiana
Made Any Suicide Plans,0,0,46,36,82,Indiana
Attempted Suicide,0,0,22,14,36,Indiana
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Indiana
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",586,40.0,146.0,400.0,546,Indiana
"Pain Reliever Use Disorder1,3",85,6.0,8.0,71.0,79,Indiana
"Opioid Use Disorder1,3,4",108,5.0,9.0,93.0,103,Indiana
"Substance Use Disorder1,2","1,098",48.0,215.0,836.0,"1,051",Indiana
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",474,37.0,135.0,303.0,438,Indiana
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,626,17.0,96.0,513.0,609,Indiana
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",955,44.0,194.0,716.0,911,Indiana
ILLICIT DRUGS,0,0,0,0,0,Iowa
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",334,17,71,246,317,Iowa
Marijuana Use in the Past Year,519,28,109,382,491,Iowa
Perceptions of Great Risk from Smoking Marijuana Once a Month,463,53,34,376,410,Iowa
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Iowa
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",38,14,18,7,24,Iowa
Cocaine Use in the Past Year,41,0,11,29,41,Iowa
Perceptions of Great Risk from Using Cocaine Once a Month,"1,724",127,198,"1,399","1,597",Iowa
Heroin Use in the Past Year5,0,0,1,5,6,Iowa
Perceptions of Great Risk from Trying Heroin Once or Twice,"2,146",146,259,"1,741","2,000",Iowa
Methamphetamine Use in the Past Year,46,1,3,43,45,Iowa
Prescription Pain Reliever Misuse in the Past Year2,76,4,9,62,71,Iowa
"Opioid Misuse in the Past Year2,6",76,5,10,61,71,Iowa
ALCOHOL,0,0,0,0,0,Iowa
Binge Alcohol Use in the Past Month7,655,13,112,531,643,Iowa
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,984,98,110,775,886,Iowa
Alcohol Use in the Past Month8 (People Aged 12 to 20),79,0,0,0,0,Iowa
TOBACCO PRODUCTS,0,0,0,0,0,Iowa
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,629,10,62,556,618,Iowa
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"1,661",166,223,"1,272","1,495",Iowa
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Iowa
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,126,486,612,Iowa
"Serious Mental Illness4,10",0,0,42,114,157,Iowa
Received Mental Health Services11,0,0,73,413,486,Iowa
"Major Depressive Episode4,12",0,62,67,159,226,Iowa
Made Any Suicide Plans,0,0,16,15,32,Iowa
Attempted Suicide,0,0,6,6,12,Iowa
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Iowa
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",269.0,22.0,58.0,188.0,247.0,Iowa
"Pain Reliever Use Disorder1,3",41.0,3.0,3.0,35.0,38.0,Iowa
"Opioid Use Disorder1,3,4",51.0,2.0,3.0,45.0,48.0,Iowa
Alcohol Use Disorder1,309.0,12.0,60.0,237.0,297.0,Iowa
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",193.0,17.0,54.0,122.0,176.0,Iowa
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,285.0,13.0,58.0,214.0,272.0,Iowa
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",417.0,24.0,93.0,301.0,393.0,Iowa
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",318,17,72,229,301,Kansas
Marijuana Use in the Past Year,459,21,109,329,438,Kansas
Marijuana Use in the Past Month,294,13,73,208,281,Kansas
Perceptions of Great Risk from Smoking Marijuana Once a Month,465,49,35,381,415,Kansas
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Kansas
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",29,7,14,9,22,Kansas
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",65,5,14,46,60,Kansas
Cocaine Use in the Past Year,32,0,10,22,32,Kansas
Heroin Use in the Past Year5,0,0,0,6,6,Kansas
Methamphetamine Use in the Past Year,31,1,1,30,31,Kansas
Prescription Pain Reliever Misuse in the Past Year2,79,5,11,63,75,Kansas
ALCOHOL,0,0,0,0,0,Kansas
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"1,197",17,191,989,"1,179",Kansas
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Kansas
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,970,99,108,763,871,Kansas
Alcohol Use in the Past Month8 (People Aged 12 to 20),52,0,0,0,0,Kansas
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",29,0,0,0,0,Kansas
TOBACCO PRODUCTS,0,0,0,0,0,Kansas
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,620,8,69,543,612,Kansas
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"1,526",160,182,"1,184","1,366",Kansas
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Kansas
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,113,389,502,Kansas
"Serious Mental Illness4,10",0,0,37,105,142,Kansas
Received Mental Health Services11,0,0,69,353,423,Kansas
"Major Depressive Episode4,12",0,54,61,140,201,Kansas
Had Serious Thoughts of Suicide,0,0,40,81,121,Kansas
Attempted Suicide,0,0,6,8,14,Kansas
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Kansas
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",224.0,16.0,48.0,159.0,207.0,Kansas
"Opioid Use Disorder1,3,4",54.0,3.0,3.0,48.0,51.0,Kansas
Alcohol Use Disorder1,265.0,9.0,60.0,196.0,256.0,Kansas
"Substance Use Disorder1,2",412.0,20.0,93.0,298.0,391.0,Kansas
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",168.0,13.0,44.0,111.0,155.0,Kansas
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,253.0,9.0,59.0,185.0,244.0,Kansas
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",354.0,17.0,87.0,250.0,337.0,Kansas
ILLICIT DRUGS,0,0,0,0,0,Kentucky
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",434,25,93,316,409,Kentucky
Marijuana Use in the Past Month,375,20,92,263,355,Kentucky
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Kentucky
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",39,13,20,6,26,Kentucky
Cocaine Use in the Past Year,55,1,12,43,55,Kentucky
Perceptions of Great Risk from Using Cocaine Once a Month,"2,612",184,286,"2,142","2,428",Kentucky
Perceptions of Great Risk from Trying Heroin Once or Twice,"3,160",206,366,"2,588","2,954",Kentucky
Methamphetamine Use in the Past Year,50,0,3,47,49,Kentucky
Prescription Pain Reliever Misuse in the Past Year2,122,7,16,99,115,Kentucky
"Opioid Misuse in the Past Year2,6",146,7,15,124,139,Kentucky
ALCOHOL,0,0,0,0,0,Kentucky
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"1,472",23,210,"1,239","1,449",Kentucky
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Kentucky
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"1,498",138,137,"1,224","1,361",Kentucky
Alcohol Use in the Past Month8 (People Aged 12 to 20),74,0,0,0,0,Kentucky
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",36,0,0,0,0,Kentucky
TOBACCO PRODUCTS,0,0,0,0,0,Kentucky
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"1,251",13,118,"1,120","1,238",Kentucky
Cigarette Use in the Past Month,938,7,81,850,931,Kentucky
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Kentucky
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,156,632,788,Kentucky
"Serious Mental Illness4,10",0,0,56,175,231,Kentucky
"Major Depressive Episode4,12",0,68,97,211,308,Kentucky
Had Serious Thoughts of Suicide,0,0,60,118,178,Kentucky
Made Any Suicide Plans,0,0,22,23,45,Kentucky
Attempted Suicide,0,0,11,10,22,Kentucky
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Kentucky
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",372.0,25.0,82.0,265.0,348.0,Kentucky
"Pain Reliever Use Disorder1,3",122.0,3.0,5.0,113.0,119.0,Kentucky
"Opioid Use Disorder1,3,4",128.0,3.0,6.0,118.0,124.0,Kentucky
"Substance Use Disorder1,2",615.0,26.0,123.0,465.0,589.0,Kentucky
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,323.0,11.0,63.0,249.0,312.0,Kentucky
